time,std,latency,all_std,mean_latency
2019-01-21 17:32:31.970738,0.11406075977229586,0.4404909999999984,7.556119521602361,0.6324437368421014
2019-01-21 17:35:25.502558,0.1197434393213259,0.32048999999999844,8.92471506971325,2.7009959230769196
2019-01-21 17:36:06.789512,0.1246726314190268,0.3229219999999992,9.073449531225352,4.478298217391301
2019-01-21 17:36:30.899109,0.13270657261898466,0.2997764999999992,9.073015485630062,4.53453160869565
2019-01-21 17:36:52.560039,0.12863112297077361,0.30450333333333285,13.81219601653464,9.346175888888887
2019-01-21 17:37:25.827600,0.1287597856779569,0.34146599999999955,13.812233852229868,5.9068380769230755
2019-01-21 17:38:28.026642,0.12590415164567942,0.3041189999999986,13.708594100108417,0.19651152631578817
2019-01-21 17:39:58.588591,0.13170646042658676,0.3568989999999985,13.77992874887396,1.9332941499999987
2019-01-21 17:40:42.923363,0.1256379282663265,0.3976254999999993,13.693324846361428,2.4293515416666662
2019-01-21 17:41:26.512523,0.31115139793013596,0.8798789999999992,13.723642167560326,1.0703183333333326
2019-01-21 17:42:37.661558,0.31514751754639536,0.6133829999999985,13.71038998908542,0.8867196499999992
2019-01-21 17:43:23.973436,0.30322085810951854,0.4580604999999992,13.37814163162199,0.7760794782608684
2019-01-21 17:44:25.221209,0.39562313962187895,1.3907149999999984,13.283357897063745,0.2692152105263144
2019-01-21 17:45:54.409035,0.3920195312027504,0.41190799999999844,12.862403301930835,1.7238317999999986
2019-01-21 17:46:25.007448,0.3896588584700491,0.39518899999999924,10.925395921808366,1.4661859565217372
2019-01-21 17:48:27.228466,0.41507509572418866,0.3533999999999985,3.6016783266648216,0.22734421052631326
2019-01-21 17:48:49.504244,0.4045888043080007,0.42912249999999924,7.024093836372884,3.921079782608694
2019-01-21 17:49:27.068255,0.3880140878100362,0.42563433333333284,6.971241625794772,3.8285075833333315
2019-01-21 17:51:24.525471,0.41287211101426763,0.2639509999999987,7.778727550283033,3.238499449999998
2019-01-21 17:51:29.632019,0.33117016276981975,0.2873669999999994,7.799080979795331,2.83497556521739
2019-01-21 17:52:35.951861,0.3149123896803104,0.4234809999999988,7.740137497556261,0.22724315789473748
2019-01-21 17:53:23.808409,0.31580346452797625,0.3704964999999994,7.750194201361925,0.19750950000000064
2019-01-21 17:54:43.764696,0.07392010772907373,0.46065899999999876,7.867431468180414,1.1911428500000005
2019-01-21 17:55:25.953925,0.0737809254338329,0.3844849999999994,7.808695436410641,1.0568225217391316
2019-01-21 17:58:28.434927,0.08183051845345488,0.3439119999999988,7.681491994427046,0.3629288947368434
2019-01-21 17:59:23.778512,0.08016951986745266,0.4201959999999994,13.807507382196729,6.70150175
2019-01-21 17:59:24.719960,0.0757354773065077,0.3989356666666663,13.70038253312765,7.198201653846154
2019-01-21 17:59:58.265575,0.07656675180346519,0.38426633333333293,17.531827833600957,12.580403592592596
2019-01-21 18:00:59.219165,0.07686155425225812,0.4414849999999988,17.455752212997663,1.962597800000007
2019-01-21 18:01:29.133247,0.06998247854050907,0.4275284999999994,16.995007662401395,1.5541453043478317
2019-01-21 18:02:25.280115,0.06712572642153128,0.4184139999999994,16.994778348910863,0.2335132272727332
2019-01-21 18:03:24.532662,0.07051196809872524,0.3670489999999994,17.12419060388968,0.22156445454546034
2019-01-21 18:04:24.880593,0.0752061310466114,0.27149499999999877,16.994461932539153,0.20435926315790146
2019-01-21 18:05:24.142054,0.07121816296474388,0.3436784999999994,16.990060255192706,0.20289954545455124
2019-01-21 18:06:23.741600,0.06826112033281459,0.40410299999999943,16.990017384959504,0.20610905000000637
2019-01-21 18:07:24.121837,0.06932923132220171,0.2959429999999988,16.86251070030873,0.2013958421052698
2019-01-21 18:08:23.853224,0.06664609635749406,0.3230954999999994,16.576357188112272,0.20383915000000635
2019-01-21 18:09:39.475073,0.06149322626820632,0.4095479999999989,11.246128056122519,0.9754137000000064
2019-01-21 18:10:24.184035,0.05747368176004243,0.3899814999999994,2.2727363330361525,0.7681131200000046
2019-01-21 18:11:24.117509,0.056588999067117986,0.3336559999999994,1.0593660594290324,0.202350700000006
2019-01-21 18:12:24.171944,0.05501351189530299,0.39433399999999885,1.0589659692829763,0.21484789473684848
2019-01-21 18:13:25.888867,0.0531043685485908,0.31224899999999883,1.0663369055697598,0.19379600000000638
2019-01-21 18:14:39.867800,0.05899900794881691,0.23976499999999884,1.5730790569490567,0.9953077000000061
2019-01-21 18:15:46.335232,0.05463046249128078,0.3125939999999988,2.226758251402898,1.3186031000000058
2019-01-21 18:16:24.984878,0.0742308857836301,0.4070804999999994,2.226813005320049,1.1681794782608754
2019-01-21 18:17:24.200845,0.07233630555829026,0.4154769999999994,2.2268066008445393,0.20928831818182428
2019-01-21 18:18:24.096828,0.07387165174732384,0.3169209999999994,2.226873186348935,0.20403320000000663
2019-01-21 18:19:44.119752,0.1397873952950618,0.7218209999999988,2.4055227245017834,1.2076876000000065
2019-01-21 18:20:31.316209,0.14206538396030535,0.5102194999999994,2.4054481470507953,1.0476972608695712
2019-01-21 18:21:25.317075,0.14025912712293973,0.35969999999999935,2.4052916299811433,0.1969325909090971
2019-01-21 18:22:26.245030,0.14344866745010634,0.2864829999999987,2.4053211100839977,0.20936500000000718
2019-01-21 18:23:26.730653,0.14337453354332758,0.3138489999999987,2.4053350674118104,0.21489763157895447
2019-01-21 18:24:24.798837,0.13603718333148374,0.3472739999999993,2.3872084846136965,0.1917698181818244
2019-01-21 18:25:23.900021,0.128927459378027,0.3683414999999993,2.104232562610837,0.19443768181818807
2019-01-21 18:26:24.216040,0.13277509015912478,0.25990699999999867,1.3980450644187394,0.21692036842105988
2019-01-21 18:27:23.860753,0.1265131843946425,0.3065729999999993,1.4014545246359094,0.18920927272727905
2019-01-21 18:28:24.019117,0.12599255544544216,0.3565569999999987,1.4048917736654263,0.20719947368421782
2019-01-21 18:29:46.188240,0.04841675385373812,0.36337399999999864,1.6200995366823598,1.3103882000000069
2019-01-21 18:31:12.256314,0.06579596233314436,0.4912729999999986,3.4663109410293376,2.6136215500000057
2019-01-21 18:31:33.766189,0.06351977018220485,0.3995339999999993,3.4663902457913673,2.062743565217396
2019-01-21 18:32:23.929577,0.06051274973139671,0.3365149999999993,3.439915449403545,0.1950680909090962
2019-01-21 18:33:26.826628,0.05829154626921179,0.3680039999999986,3.4580263353089182,0.3421372000000059
2019-01-21 18:34:24.731313,0.06584571593712692,0.42337799999999937,3.4491875626096182,0.3035805652173963
2019-01-21 18:35:24.127529,0.07216392654851937,0.3925244999999994,3.4580271968089966,0.21056013636364168
2019-01-21 18:36:24.032958,0.06885484439285103,0.32347049999999933,3.4492064691324207,0.20371090000000586
2019-01-21 18:37:24.539502,0.06768919886789822,0.29424299999999864,3.458088754969079,0.21832242105263783
2019-01-21 18:38:24.180747,0.06932102079007404,0.30694999999999933,3.458172093471445,0.211066952380958
2019-01-21 18:40:01.226029,0.0708611071783707,0.4100089999999987,4.043273452065733,2.0617836500000055
2019-01-21 18:40:24.821964,0.06735423469740273,0.39602249999999933,3.9208513369190787,1.8171332608695703
2019-01-21 18:41:25.409114,0.11987384070119138,0.7124039999999987,2.640452538101546,0.26143536842105874
2019-01-21 18:42:25.513230,0.18303239089567971,0.8312429999999987,2.661235558808183,0.2644832105263219
2019-01-21 18:43:24.293716,0.17754227935027456,0.5763949999999993,2.640953905519973,0.233868772727278
2019-01-21 18:44:34.222889,0.18976800266726268,0.5655609999999986,2.7205837237912562,0.7110224500000057
2019-01-21 18:45:24.207839,0.1865971940338034,0.4578824999999993,2.720577779693185,0.5625257200000047
2019-01-21 18:46:24.422337,0.1886535365239381,0.6176369999999987,2.7205178650405872,0.22855836842105892
2019-01-21 18:47:24.360637,0.17933373928810636,0.5301779999999994,2.7134902331707087,0.24478675000000588
2019-01-21 18:48:28.341638,0.17027920491958012,0.4074359999999988,2.724443111125982,0.4172833500000059
2019-01-21 18:49:25.412181,0.16288063356938282,0.4903284999999994,2.7037475234776163,0.3804336521739181
2019-01-21 18:50:26.079608,0.17225412702364387,0.7304049999999987,0.6964939359995426,0.2626568421052694
2019-01-21 18:51:24.627485,0.16343277338715775,0.6468614999999993,0.6919356130799935,0.2405027727272782
2019-01-21 18:52:33.728896,0.13619389544505986,0.6599869999999987,0.9075006499187455,0.686347300000006
2019-01-21 18:53:25.613443,0.14518733234384507,0.46540299999999934,0.9095029822400014,0.6237383913043532
2019-01-21 18:55:26.220202,0.14484656048106329,0.42505799999999866,0.7069937804232096,0.24633768421053281
2019-01-21 18:56:07.954900,0.1580949114395103,0.34717499999999935,7.4783363337789375,4.731496000000006
2019-01-21 18:56:24.545421,0.15984851996673452,0.3408016666666662,7.478346933297146,4.18913415384616
2019-01-21 18:57:24.596302,0.16030951992418352,0.4227679999999987,7.478275160375674,0.22587142105263816
2019-01-21 18:58:26.592145,0.15397260119827685,0.5447959999999987,7.421136745218481,0.32475205263158535
2019-01-21 18:59:50.745280,0.19018279844449051,0.8065539999999987,7.689087301534401,1.536708550000006
2019-01-21 19:01:15.416339,0.1724430138162877,0.48093699999999867,8.367372457493444,2.7701424000000063
2019-01-21 19:01:26.667590,0.19332759092667304,0.6205094999999993,8.367001792761705,1.9976691851851895
2019-01-21 19:02:24.944768,0.18362246815151592,0.6136994999999993,8.303587892987249,0.24729263636364116
2019-01-21 19:03:35.069586,0.17123756068303972,0.43002799999999863,8.371628544033154,0.7526585000000053
2019-01-21 19:04:24.430284,0.1643671699369763,0.4202509999999993,8.308374614312248,0.5402783214285752
2019-01-21 19:05:34.155123,0.17438611283074731,0.2875339999999987,8.309408244436886,0.7069007500000053
2019-01-21 19:06:24.766891,0.17796695705776377,0.27370799999999934,3.971354589537365,0.6288771739130482
2019-01-21 19:07:24.903668,0.1881604090102082,0.28821599999999864,3.9714834949768054,0.24330794736842662
2019-01-21 19:08:25.108544,0.1895062321983105,0.26254699999999864,3.941392190155289,0.256166578947374
