time,std,latency,all_std,mean_latency
2019-01-21 15:57:22.675835,0.03182710979233484,0.2280594999999999,0.1854302960803952,0.18592015000000056
2019-01-21 15:58:23.687002,0.02574777883602569,0.24136899999999978,0.19567516684375044,0.24499488888888946
2019-01-21 15:59:22.638012,0.02493206820724892,0.2261929999999999,0.2093121220163168,0.2509525416666671
2019-01-21 16:00:26.265763,0.06801903350035358,0.42823699999999976,0.28185391202043014,0.3893216666666673
2019-01-21 16:01:22.677967,0.06479579475145535,0.34597299999999986,0.2793402158171686,0.2984456800000006
2019-01-21 16:02:22.587790,0.06942153658499804,0.21801749999999986,0.28046082715123366,0.18144250000000078
2019-01-21 16:03:23.050218,0.07140338860998748,0.1933559999999997,0.28006072389886355,0.20902033333333422
2019-01-21 16:04:24.489860,0.07180238398672971,0.2169429999999997,0.3117800862660832,0.2990256111111119
2019-01-21 16:05:22.896246,0.07126903919569687,0.22917299999999985,0.3115827035199819,0.20918000000000067
2019-01-21 16:06:22.775927,0.06988502165191686,0.23999449999999986,0.3116761461921283,0.18958680000000083
2019-01-21 16:07:22.927727,0.07122543269054639,0.2008159999999997,0.31336508420336134,0.195459611111112
2019-01-21 16:08:23.214907,0.06787972368749676,0.26224499999999973,0.3066154550473539,0.21346094444444533
2019-01-21 16:09:22.659616,0.07142284839710297,0.23796499999999987,0.30681615836809983,0.2662742272727279
2019-01-21 16:10:22.740517,0.0678451934528493,0.2545569999999998,0.2953798997763027,0.18895033333333416
2019-01-21 16:11:22.952489,0.0287660589138195,0.20370199999999977,0.2490662852109052,0.23070872222222313
2019-01-21 16:12:23.464484,0.3180886169052755,1.2281809999999997,0.2587033924111844,0.22968605555555655
2019-01-21 16:13:22.666629,0.30192189735104435,0.7606434999999998,0.2567193081558327,0.2334648000000009
2019-01-21 16:14:22.588745,0.30299789970586205,0.2315789999999998,0.21758153287190476,0.17648905000000095
2019-01-21 16:15:22.769630,0.3028153255018943,0.22242599999999965,0.2151616889332325,0.19154822222222329
2019-01-21 16:16:23.077167,0.3183699600146555,0.22706199999999963,0.2185449276269288,0.20715172222222333
2019-01-21 16:17:22.756180,0.30418860575979983,0.21736549999999982,0.21643222140459623,0.17773904545454638
2019-01-21 16:18:23.145904,0.3024982011830814,0.39871799999999963,8.254814928156216,6.215434576923075
2019-01-21 16:19:22.883354,0.31716830479207375,0.3143039999999998,8.296619297422707,0.20617474999999544
2019-01-21 16:20:24.933786,0.31770015578545124,0.23874499999999962,8.296611311941477,0.3418196666666606
2019-01-21 16:21:22.835125,0.30342436089650837,0.2322784999999998,8.823687284949607,1.9720048518518483
2019-01-21 16:22:22.803107,0.3030676970398768,0.21912799999999982,8.823499188803162,0.19304814999999526
2019-01-21 16:23:22.437326,0.06059977633337066,0.20860899999999982,8.823777936171522,0.18503452173912627
2019-01-21 16:24:22.603920,0.059011778585955056,0.18996099999999963,8.845752966908817,0.18140261111110573
2019-01-21 16:25:22.597867,0.05614703842849518,0.2057539999999998,9.0316661337232,1.635809619047614
2019-01-21 16:26:22.832192,0.05713580900594339,0.19814799999999963,9.009689074182752,0.1976164999999945
2019-01-21 16:27:22.415335,0.05723449561631997,0.20919949999999982,8.966143188161086,0.27150187499999584
2019-01-21 16:28:22.747328,0.056968408226122896,0.2530179999999996,3.9095203011582025,0.1910365294117589
2019-01-21 16:29:23.244661,0.021285608411162168,0.2509109999999996,4.676101694871037,2.085812499999995
2019-01-21 16:30:28.214075,0.032669954893007065,0.3003179999999996,4.677277280599014,0.5596234666666599
2019-01-21 16:31:22.678892,0.0332845318079244,0.24389399999999978,3.4518289389137204,0.7938050344827554
2019-01-21 16:32:22.621872,0.033279747937201086,0.2054459999999998,3.4518773377858754,0.17761909999999528
2019-01-21 16:33:22.622912,0.03418337660715617,0.2207499999999996,3.469481289778401,0.1763642105263108
2019-01-21 16:34:22.686141,0.03418139317816065,0.27131899999999964,3.5219190499779,0.6593063499999954
2019-01-21 16:35:22.685792,0.034936592555339256,0.26731399999999983,2.826316185022686,0.1822372499999954
2019-01-21 16:36:23.350803,0.03252329609440675,0.22288999999999962,2.8236672277660553,0.3535037894736794
2019-01-21 16:37:22.980647,0.031877202050124384,0.2275059999999998,2.884466115617926,0.5196434782608657
2019-01-21 16:38:23.914529,0.03271007423545381,0.2673349999999996,2.8625086531022457,0.272509999999994
2019-01-21 16:39:22.843009,0.032193241179985836,0.24144749999999982,1.2905728386036928,0.2885947999999964
2019-01-21 16:40:24.782052,0.0330704066121195,0.21326199999999962,1.2782106710112324,0.33032686666666067
2019-01-21 16:41:22.966323,0.029781257092525788,0.1937879999999998,1.0880327405347407,0.5362335769230734
2019-01-21 16:42:22.911904,0.02971802530526635,0.2003634999999998,1.0908487525770532,0.1980592499999955
2019-01-21 16:43:24.746019,0.03007087771988792,0.2501079999999996,1.0926031133692413,0.3274403333333274
2019-01-21 16:44:23.092464,0.027115714169094012,0.2359009999999998,0.8702751782944343,0.354377615384612
2019-01-21 16:45:23.301764,0.024670186698388365,0.23942399999999958,0.869275444064844,0.22828327777777288
2019-01-21 16:46:23.192063,0.02555484437618265,0.2498844999999998,0.8490869892608881,0.2230009499999956
2019-01-21 16:47:23.346362,0.029138414520468905,0.2657659999999996,0.6594113740628657,0.23690333333332855
2019-01-21 16:48:23.318337,0.030344072410814174,0.2703474999999998,0.6489625532677978,0.21826024999999566
2019-01-21 16:49:23.902016,0.029813440500142924,0.2222479999999996,0.6429068124530145,0.2768128124999947
2019-01-21 16:50:23.372053,0.028365523460067554,0.23212349999999982,0.702672020890686,0.4326544583333298
2019-01-21 16:51:23.269632,0.025071142189998435,0.21639349999999982,0.44461171807674704,0.21831234999999585
2019-01-21 16:52:23.466167,0.028797366720086027,0.19375199999999965,0.45067511456857673,0.23006094444443978
2019-01-21 16:53:23.391845,0.028880741401337232,0.19939549999999984,0.4334044357237404,0.23515334999999574
2019-01-21 16:54:23.093986,0.029960470428178933,0.22549699999999984,0.4138995820584587,0.19307009090908708
2019-01-21 16:55:23.360085,0.03132383563926296,0.20390299999999967,0.41448151391671945,0.22735294444443982
2019-01-21 16:56:23.406971,0.03156421037187538,0.26254899999999964,1.1603292216722871,0.9693420499999966
2019-01-21 16:57:23.452163,0.03313223024924364,0.2771259999999997,1.160298060632332,0.2231514736842068
2019-01-21 16:58:23.432829,0.03155212639145304,0.26991049999999983,1.2485857866893444,0.5407224285714252
2019-01-21 16:59:23.101114,0.033049875332456485,0.2698849999999998,1.2331482084983714,0.19843776190475831
2019-01-21 17:00:31.284654,0.03913202584826007,0.17700899999999967,1.3053065916188085,0.7623307333333283
2019-01-21 17:01:23.088363,0.037130236398630515,0.20216149999999983,2.4876019237341507,1.293313971428569
2019-01-21 17:02:23.192692,0.036125719314134656,0.20173199999999966,2.4748878720908656,0.212121222222218
2019-01-21 17:03:22.981746,0.034076204885787796,0.21470699999999984,2.4685819859346334,0.19181871428571068
2019-01-21 17:04:23.017442,0.03283618764356855,0.24435399999999965,2.4872566580432762,0.1922421578947328
2019-01-21 17:05:23.278406,0.03724926332377113,0.17699599999999968,2.4873418513560654,0.2155666111111069
2019-01-21 17:06:22.823267,0.03810833750602002,0.18531649999999983,2.2382526301657517,0.18542091304347497
2019-01-21 17:07:23.170134,0.036572695176493766,0.22076999999999966,2.7562697413073503,1.403540578947365
2019-01-21 17:08:23.096715,0.034949139220769455,0.19916249999999983,2.7123985755223323,0.20202339999999652
2019-01-21 17:09:23.173469,0.02731141164015094,0.24527099999999968,2.7332079040276125,0.21997094444444068
2019-01-21 17:10:23.021161,0.025976299313377502,0.22417299999999984,2.633706564915842,0.20491609999999666
2019-01-21 17:11:23.142919,0.024468146060859425,0.2133589999999997,1.6370988002171714,0.21781755555555182
2019-01-21 17:12:23.226319,0.024296458613459512,0.2082549999999997,1.637171826423608,0.21583738888888518
2019-01-21 17:13:23.018713,0.023785490352079854,0.21360049999999986,1.6372790699564201,0.20349789999999657
2019-01-21 17:14:22.922177,0.02331561902712807,0.20485149999999985,1.6330556005627594,0.19743369999999655
2019-01-21 17:15:24.962751,0.019420720452364326,0.19166499999999972,1.6559883758660463,0.339977733333329
2019-01-21 17:16:23.419659,0.020598292213190764,0.21264549999999988,2.937454698058005,1.6190479999999976
2019-01-21 17:17:23.229601,0.02033130611233149,0.21887999999999985,2.4582000125703596,0.2097360499999965
2019-01-21 17:18:22.984804,0.021416137758072145,0.22183349999999985,2.4516950141486546,0.19126176190475844
2019-01-21 17:19:23.446921,0.017207077317842757,0.23178599999999974,2.4708909010443416,0.22969361111110706
2019-01-21 17:20:23.213849,0.018900205367784834,0.23688499999999987,3.3798073081956166,1.7444693333333294
2019-01-21 17:21:23.699664,0.02505606822397402,0.16564199999999973,3.3856398085679356,0.4039557894736796
2019-01-21 17:22:23.172908,0.023997267841455252,0.19459799999999988,3.5607725518015596,0.9214092499999963
2019-01-21 17:23:23.213593,0.02517070129160305,0.21285699999999977,3.5788709523107123,0.20381484210525844
2019-01-21 17:24:23.186845,0.02432072425456659,0.2070399999999999,3.578840392251232,0.20169849999999548
2019-01-21 17:25:23.154372,0.023584233353122635,0.19980999999999988,3.55205188371174,0.20878011764705345
2019-01-21 17:26:23.348748,0.023131957026039617,0.23329999999999976,7.337140513555049,4.579208772727269
2019-01-21 17:27:23.274333,0.024834481191368652,0.2382649999999999,7.355975828179483,0.2088656499999956
2019-01-21 17:28:23.389377,0.023782533865563282,0.21567499999999976,7.374737589234593,0.223130888888884
2019-01-21 17:29:23.374538,0.02453084380937597,0.23218749999999988,7.766677611675588,1.9819109523809484
2019-01-21 17:30:28.764991,0.03470423913587504,0.29471199999999975,7.568489960840422,0.5913378666666611
2019-01-21 17:31:23.294906,0.033256216380755606,0.2670039999999999,7.54302254017981,1.1505367931034458
2019-01-21 17:32:25.803459,0.028109408805198705,0.23513399999999984,7.648496133828594,0.4202162142857091
2019-01-21 17:34:24.398500,0.02619918934549539,0.2321239999999998,7.778676629408951,0.30092393333332834
2019-01-21 17:34:27.463104,0.02642319244842819,0.2201454999999999,8.947747276546037,3.2266708181818147
2019-01-21 17:35:23.143453,0.025675607876313008,0.21891233333333326,8.901569310823625,2.5404837499999964
2019-01-21 17:36:23.228702,0.03615844658117444,0.32939099999999977,9.050041236385354,4.682860045454543
2019-01-21 17:37:23.131524,0.037928677944507765,0.26776849999999985,13.77734036261401,6.389293583333333
2019-01-21 17:38:23.120844,0.03890286293180639,0.21001199999999987,13.742940165007838,0.20341389999999876
2019-01-21 17:39:23.182579,0.03910529329155058,0.2721969999999997,13.577652570778081,0.1997068421052618
2019-01-21 17:40:23.697095,0.04309456585653982,0.3049379999999997,13.508895391976296,2.058545894736841
2019-01-21 17:41:23.380353,0.04328301906046871,0.26377299999999987,13.794319554027652,1.0471866363636357
2019-01-21 17:42:23.495094,0.0430756016396543,0.20093199999999975,13.35741112694763,0.3483914736842095
2019-01-21 17:43:23.178515,0.04407402922233134,0.23652299999999987,13.507784863170105,0.771535999999999
2019-01-21 17:44:23.419230,0.043578742045551705,0.2835169999999998,13.252372279685192,0.2201392777777763
2019-01-21 17:45:24.449065,0.04410840341061268,0.24929999999999977,12.779345261303414,0.3713587499999983
2019-01-21 17:46:23.155090,0.042811450667060956,0.2374004999999999,10.979331424404295,1.3782053199999986
2019-01-21 17:47:23.544652,0.03412940981030892,0.2312049999999998,3.6107232997912835,0.23121305555555294
2019-01-21 17:48:23.657897,0.03465233359530077,0.20935399999999976,3.6383341053389553,0.2506009999999968
2019-01-21 17:49:23.430832,0.033804788973030415,0.21991849999999988,7.041589687024327,3.6091593999999985
2019-01-21 17:50:23.255074,0.03221376299996926,0.23169849999999986,6.562401299106614,0.2858679999999978
2019-01-21 17:51:23.431198,0.02546826765495543,0.23726299999999975,6.5574414068577935,0.2351803999999971
2019-01-21 17:52:23.587105,0.02571837216293288,0.2832129999999997,7.818883002104524,2.967739590909092
2019-01-21 17:53:23.154614,0.031170546871569844,0.23218049999999985,7.750220037359898,0.19553104545454608
2019-01-21 17:54:23.098990,0.031157917157018673,0.19096749999999985,7.730704245703697,0.19476965000000068
2019-01-21 17:55:23.158905,0.02678597747329748,0.2449269999999997,7.769572908041291,1.1935666000000011
2019-01-21 17:56:23.050653,0.028653819518838653,0.21626249999999986,7.602708248055907,0.19406685000000135
2019-01-21 17:57:23.199328,0.035082183709113667,0.2910419999999997,7.622462528495119,0.21915306666666848
2019-01-21 17:58:24.303785,0.04561068447061263,0.3196159999999997,7.701573618638761,0.29232753333333505
2019-01-21 17:59:23.446794,0.04684465396380785,0.29868849999999986,13.84394432075605,7.195646000000001
2019-01-21 18:00:27.710869,0.05771004902758862,0.35455599999999965,17.574752026368227,8.565573210526322
2019-01-21 18:01:23.643121,0.05983063548690325,0.33475849999999985,17.49925768470591,1.460593037037042
2019-01-21 18:02:23.898462,0.059521665600295086,0.25960899999999976,17.168284374299024,0.2516730000000072
2019-01-21 18:03:23.737519,0.05227340626286224,0.2587404999999999,17.256661698821976,0.2345271500000064
2019-01-21 18:04:23.335939,0.04773730813536867,0.24872349999999988,17.1678735089797,0.19622436363636944
2019-01-21 18:05:23.378379,0.049638454067722104,0.22375699999999976,17.164632653491555,0.20646631578948038
2019-01-21 18:06:23.034368,0.05336314369930565,0.2065709999999999,17.07665273375894,0.1845160000000058
2019-01-21 18:07:23.269436,0.05284880067902327,0.20726699999999978,16.989982919207797,0.22388382352941918
2019-01-21 18:08:23.164386,0.05394136594758167,0.20285249999999988,16.656492751109592,0.19634740000000633
2019-01-21 18:09:24.220418,0.052447692674702215,0.27298299999999975,11.262736110253215,0.2859930666666752
2019-01-21 18:10:23.062530,0.05051668088139538,0.24793099999999987,2.289371407933398,0.7875995600000048
2019-01-21 18:11:23.106345,0.03674112106964826,0.22429599999999977,1.0571639774545272,0.1975125789473747
2019-01-21 18:12:23.414143,0.029062278090648472,0.27116599999999974,1.0564498127352207,0.21759166666667334
2019-01-21 18:13:23.091900,0.02775355787806155,0.2528509999999999,1.0558933512832562,0.19580714285714862
2019-01-21 18:14:23.054802,0.02754777417901822,0.2178644999999999,1.06070764465413,0.19397860000000605
2019-01-21 18:15:23.475234,0.03004012213764192,0.19605099999999978,1.5771477821814295,1.0660954736842168
2019-01-21 18:16:23.350084,0.02779554892824071,0.2111209999999999,2.2438000221889816,1.259073571428578
2019-01-21 18:17:23.386600,0.03435477831943881,0.29451099999999986,2.2324469095642847,0.21800605263158607
2019-01-21 18:18:23.191629,0.03307991587470842,0.27978499999999995,2.2268501660999216,0.20398180000000665
2019-01-21 18:19:23.750276,0.03499610408914386,0.2922539999999999,2.2046243819381686,0.24611182352941963
2019-01-21 18:20:23.268646,0.0435955676166997,0.30989549999999993,2.411489555957941,1.0408507083333387
2019-01-21 18:21:23.221532,0.043708762328876785,0.30887,2.4114094832189665,0.2049239500000068
2019-01-21 18:22:23.433306,0.045523888334831855,0.30077199999999993,2.405276009739126,0.2251275555555631
2019-01-21 18:23:23.503199,0.05050829813186932,0.18998099999999993,2.4114125957682404,0.2213938888888964
2019-01-21 18:24:23.112606,0.04659770665124598,0.21961899999999995,2.405355362624609,0.2011414782608755
2019-01-21 18:25:23.153631,0.04485318183646018,0.23801099999999992,2.1042858608181465,0.20001173684211251
2019-01-21 18:26:23.597361,0.03997166356363553,0.30122899999999986,1.412424223037656,0.2509114375000086
2019-01-21 18:27:23.161417,0.03827230624972513,0.2966414999999999,1.4050065992775642,0.18735936363637
2019-01-21 18:28:23.331934,0.03977568979903319,0.2833209999999998,1.4121969206871867,0.21487433333334102
2019-01-21 18:29:23.215976,0.03788511708933666,0.2742954999999999,1.3942805764494524,0.20511990000000688
2019-01-21 18:30:28.813855,0.042663488834261264,0.34633399999999986,1.6412641903942984,1.6706607368421118
2019-01-21 18:31:23.532918,0.044069432632432036,0.29093699999999995,3.4752713249028293,1.8826665517241419
2019-01-21 18:32:23.230909,0.04180859462859522,0.2532479999999999,3.457433375552179,0.1952155238095293
2019-01-21 18:33:23.987728,0.03304938477575006,0.2762129999999999,3.475075203600809,0.26925186666667444
2019-01-21 18:34:23.510202,0.03426929934260923,0.2569229999999999,3.4669871136819475,0.30228354166667154
2019-01-21 18:35:23.449781,0.03288441459432015,0.2446909999999999,3.466855724795484,0.22094000000000583
2019-01-21 18:36:23.179837,0.03477048187001076,0.23842799999999992,3.4318773737716177,0.19348504761905325
2019-01-21 18:37:23.605835,0.036388999287788645,0.22597199999999978,3.48477661848088,0.22919527777778434
2019-01-21 18:38:23.515313,0.06412495365768325,0.32703099999999985,3.4669968326325713,0.21414575000000585
2019-01-21 18:39:23.673153,0.0642867291320691,0.2586009999999998,3.466893099078143,0.23104672222222877
2019-01-21 18:40:23.722761,0.06100607548805747,0.2706599999999998,3.953089754351034,2.064142700000006
2019-01-21 18:41:24.022090,0.05893464884052142,0.24208099999999977,2.667635932230285,0.2541407777777842
2019-01-21 18:42:23.930766,0.06303394047689283,0.2906454999999999,2.6890070329614604,0.2556214500000058
2019-01-21 18:43:23.606595,0.060365014918185404,0.2936974999999999,2.6409688718639854,0.25208235000000584
2019-01-21 18:44:24.527080,0.0641078677425792,0.32291999999999976,2.6874097174782463,0.30414473333334097
2019-01-21 18:45:23.496313,0.06636052743779428,0.2720499999999999,2.720578096943901,0.5934632500000049
2019-01-21 18:46:23.502204,0.06462074921983929,0.2494389999999998,2.7274931754741862,0.2150475263157958
2019-01-21 18:47:23.615848,0.06177697109549289,0.2769959999999998,2.7205675629887143,0.2442897777777843
2019-01-21 18:48:23.853931,0.04063369101784065,0.21190999999999977,2.741871952383439,0.25851105882353637
2019-01-21 18:49:23.564289,0.039447469843969976,0.2518999999999999,2.717426242950721,0.3783387272727326
2019-01-21 18:50:24.018276,0.04787638859825496,0.19143799999999983,0.6974896260076006,0.2640102222222288
2019-01-21 18:51:23.630178,0.04542212135913119,0.22628599999999993,0.6901282136519843,0.23344265217391835
2019-01-21 18:52:24.472749,0.03930340235540821,0.23354199999999983,0.7013442582275533,0.3168979375000075
2019-01-21 18:53:23.585716,0.04509570131801507,0.2001409999999999,0.9054252427691184,0.5594994400000048
2019-01-21 18:54:23.709645,0.04683710271588292,0.2003999999999998,0.900206788237066,0.29115638888889583
2019-01-21 18:55:24.037283,0.040210677686543524,0.25462399999999974,0.7119738790348763,0.2708719333333416
2019-01-21 18:56:23.663686,0.04245114932942182,0.26655249999999986,7.497617132256723,4.185949961538467
2019-01-21 18:57:23.645505,0.044463007010822245,0.28598599999999985,7.478277465195498,0.2239601000000062
2019-01-21 18:58:23.568862,0.04240584451700009,0.27315499999999987,7.439952863994699,0.2255263000000062
2019-01-21 18:59:23.852327,0.040533275328357425,0.2571689999999997,7.514217456462513,0.35472188888889566
2019-01-21 19:00:27.111402,0.042576409822550496,0.3112659999999997,7.769514562210159,1.7853194210526382
2019-01-21 19:01:24.251151,0.055158072917852366,0.33628349999999985,8.431601835699151,2.164544807692312
2019-01-21 19:02:23.825395,0.05474610088780921,0.2844559999999999,8.28279573002428,0.25000476190476695
2019-01-21 19:03:24.996252,0.04735109472581757,0.2579199999999997,8.393828699384544,0.33429926666667387
2019-01-21 19:04:23.577457,0.045962590284827506,0.24658099999999986,8.350389946745269,0.6063405000000041
2019-01-21 19:05:23.912525,0.04172483340715166,0.24106399999999972,8.287570222519253,0.24837172222222823
2019-01-21 19:06:23.846698,0.049961362429715044,0.21631799999999984,3.9813542791185443,0.6812185238095291
