time,std,latency,all_std,mean_latency
2019-01-21 15:07:22.630501,0.1499487760461331,0.6453090000000001,1.2684140827697377,0.2396479999999998
2019-01-21 15:08:22.508203,0.133471801495672,0.708931,1.2786175823695722,0.35670699999999983
2019-01-21 15:09:24.080361,0.0847059325641761,0.7278060000000001,1.2911783262065633,0.36418033333333305
2019-01-21 15:10:22.435982,0.082204793404035,0.735643,1.5110758586196424,0.7567932000000002
2019-01-21 15:11:22.939648,0.1706699748898444,1.1789020000000001,0.934990573535224,0.2658289333333335
2019-01-21 15:12:22.541955,0.1644994862390157,0.9232275000000001,0.9303416312991559,0.2521712500000001
2019-01-21 15:13:22.543231,0.15990596658064707,0.874364,0.9291195824281888,0.222885157894737
2019-01-21 15:14:22.372055,0.14791229379632723,0.8024695,0.9294165204275352,0.2531806500000001
2019-01-21 15:15:22.156373,0.18289057804550318,0.5758034999999999,0.9293163519230712,0.21349084999999998
2019-01-21 15:16:22.222970,0.2074906181327026,0.4127059999999999,0.9288650341773145,0.18747594736842102
2019-01-21 15:17:22.245839,0.2229910273783966,0.4454039999999999,0.9272953128621688,0.1918090526315789
2019-01-21 15:18:24.825800,0.2365829041336722,0.819189,0.9382259063465995,0.4254744999999998
2019-01-21 15:19:22.093445,0.23050443111394567,0.6735564999999999,0.9139695558299192,0.3292957037037037
2019-01-21 15:20:22.622173,0.24871166746587428,0.48827999999999977,0.28958124641235244,0.23541219999999993
2019-01-21 15:21:22.614987,0.24583282061241254,0.4580004999999999,0.31269832563014177,0.29755714285714285
2019-01-21 15:22:22.276984,0.1673631476151622,0.512697,0.3057860668088184,0.20742850000000002
2019-01-21 15:23:22.087819,0.16512439918123442,0.575201,0.302359057739183,0.20969184999999996
2019-01-21 15:24:22.179523,0.1354162765913786,0.6520389999999999,0.30144328101032397,0.24159494444444446
2019-01-21 15:25:22.531485,0.12277515713101111,0.5885339999999999,0.30402491427811246,0.2051657058823529
2019-01-21 15:26:23.246141,0.11287468172569882,0.5477399999999999,0.3730253895730904,0.4517574375
2019-01-21 15:27:22.334633,0.10568530615879303,0.5844449999999999,0.3698251237782345,0.22564768181818176
2019-01-21 15:28:22.542517,0.12154731755171821,0.8101889999999998,1.241144035457175,1.167436444444445
2019-01-21 15:29:22.672556,0.11166795325646896,0.7329089999999998,1.2707719470014691,0.22298183333333327
2019-01-21 15:30:26.939868,0.5082765067295666,2.1876349999999993,1.2956248947041105,0.6009178333333333
2019-01-21 15:31:22.410937,0.4834670490707718,1.4215769999999996,1.523913128032245,0.8738883846153845
2019-01-21 15:32:22.569874,0.4916790241285468,0.7515459999999996,1.535622593783761,0.22609129411764725
2019-01-21 15:33:22.870973,0.4958834152600343,0.48753699999999955,1.543606646308231,0.3387102222222224
2019-01-21 15:34:22.498280,0.49319944091615836,0.6329024999999998,1.5353748884477476,0.2064974000000003
2019-01-21 15:35:22.323353,0.47411388949002925,0.6702094999999999,1.8423811059013464,0.920006952380953
2019-01-21 15:36:22.233028,0.47339981042391643,0.5839434999999998,1.8248224856933628,0.2747228571428578
2019-01-21 15:37:22.197427,0.4700381091419755,0.6139629999999998,1.8340014052699716,0.1970563000000007
2019-01-21 15:38:22.256954,0.4728642222207132,0.5574469999999998,1.3951553671803218,0.19326236842105335
2019-01-21 15:39:22.269318,0.47870488850319315,0.5463139999999999,1.3948496669471926,0.17824952631579014
2019-01-21 15:40:22.150952,0.48521929806325714,0.5277559999999999,1.377590045190293,0.19649250000000065
2019-01-21 15:41:22.296259,0.09712711409806343,0.5051439999999997,1.0893731041354062,0.2022461111111118
2019-01-21 15:42:22.302989,0.09621800929291231,0.5474839999999997,1.0887437355748495,0.18339094736842168
2019-01-21 15:43:23.991281,0.08050470745525137,0.5241749999999997,1.1103943421679734,0.3539621666666677
2019-01-21 15:44:22.560095,0.05549647393854093,0.6031504999999999,1.2449221151499577,0.5757434000000005
2019-01-21 15:45:22.459165,0.05559148762815358,0.618779,0.6535748493461389,0.20952445000000064
2019-01-21 15:46:22.080085,0.05359693353372203,0.5446365,0.6455045525560708,0.18628685000000056
2019-01-21 15:47:22.316957,0.07822530467970949,0.742492,0.6535771703478488,0.20410321428571512
2019-01-21 15:48:22.252767,0.0765207371886272,0.6873705,0.6553483136371664,0.2145906470588242
2019-01-21 15:49:22.534202,0.11766158251924629,0.8552649999999999,0.6611622576781694,0.20909135294117712
2019-01-21 15:50:22.538811,0.12833994722766595,0.81602,0.6624904922445269,0.19343357894736898
2019-01-21 15:51:22.337912,0.1219873413186798,0.6953130000000001,0.6591086279783334,0.22453265000000053
2019-01-21 15:52:22.186717,0.117886093958533,0.5732470000000001,0.6576477694852116,0.19384755000000056
2019-01-21 15:53:22.388345,0.11681270431117922,0.735387,0.6454650634937893,0.20175658823529474
2019-01-21 15:54:22.097675,0.11755321928502345,0.6265769999999999,0.18305052899637708,0.19541680000000056
2019-01-21 15:55:22.511467,0.12971021451579456,0.8299369999999999,0.18344117934122262,0.20258431250000072
2019-01-21 15:56:22.403970,0.1310708378924249,0.676631,0.187098910174931,0.21943945000000054
2019-01-21 15:57:22.266068,0.12552477978695573,0.5731335,0.18932088702125976,0.19929065000000057
2019-01-21 15:58:23.294703,0.1298479160623436,0.6450749999999998,0.19678222600393827,0.2692508666666674
2019-01-21 15:59:22.269900,0.12886402288875204,0.5944054999999999,0.21501930084279974,0.27880636363636413
2019-01-21 16:00:25.681044,0.6416585383085516,2.623163,0.28327890298349606,0.4297114666666674
2019-01-21 16:01:22.259923,0.6180270939547584,1.5438795,0.28052111287502096,0.3210947727272733
2019-01-21 16:02:22.253785,0.6456059508686911,0.5400730000000001,0.2810083426215114,0.19569835000000077
2019-01-21 16:03:22.701527,0.6503485396486002,0.5585010000000002,0.28061616854138316,0.22903033333333442
2019-01-21 16:04:24.110933,0.6504623311633726,0.5153690000000002,0.3138655077133774,0.33495993333333435
2019-01-21 16:05:22.509456,0.6175130993561337,0.6930185000000001,0.31379787354270317,0.22230408333333404
2019-01-21 16:06:22.381443,0.6175383833868586,0.8161440000000001,0.3116005438731134,0.22067380000000086
2019-01-21 16:07:22.579456,0.6428260343970816,0.6594550000000002,0.3139738860665841,0.20566500000000096
2019-01-21 16:08:22.216490,0.6159734358874579,0.5988040000000001,0.3061303611361566,0.19557765000000077
2019-01-21 16:09:22.298977,0.6404769588038451,0.7653170000000002,0.30679712030966594,0.2904749473684218
2019-01-21 16:10:22.316402,0.6093143874037145,0.6861830000000002,0.29729034414483135,0.1787052631578955
2019-01-21 16:11:22.594916,0.11807674352014669,0.7742630000000003,0.2495398633073806,0.24344541176470683
2019-01-21 16:12:22.058423,0.12049811077191315,0.6507465000000001,0.2485964503555966,0.19671925000000087
2019-01-21 16:13:22.218613,0.12155150336036115,0.5927560000000003,0.2582348253192167,0.23988733333333434
2019-01-21 16:14:22.258915,0.1192628305745541,0.5905530000000002,0.2555948182372258,0.17654552631579049
2019-01-21 16:15:22.377682,0.11019168681933843,0.6208860000000002,0.22063634359369466,0.18772311111111217
2019-01-21 16:16:22.708773,0.08457239997356794,0.6404360000000002,0.21886440390449244,0.21594641176470705
2019-01-21 16:17:22.398165,0.08865854970390749,0.5774215,0.2189614677023902,0.21079265000000103
2019-01-21 16:18:22.600970,0.09042457551653044,0.7049720000000002,8.27540312642866,6.453972599999998
2019-01-21 16:19:22.497384,0.08212311431557588,0.632773,8.317615855409741,0.22943979999999545
2019-01-21 16:20:24.547788,0.08062716686556042,0.666682,8.360108645020341,0.3968777499999924
2019-01-21 16:21:22.458417,0.08064161525325973,0.600622,8.823462137704604,2.2036634583333297
2019-01-21 16:22:22.440340,0.060554846091146725,0.5438005,8.889705586825325,0.20918909999999524
2019-01-21 16:23:22.071118,0.06329224819517962,0.5314095000000001,8.823603204657402,0.19553179999999523
2019-01-21 16:24:22.256932,0.06689045439142365,0.6614410000000001,8.823620007697698,0.18882882352940608
2019-01-21 16:25:22.224365,0.06754001879101847,0.6132635,9.031444877133591,1.6571389523809477
2019-01-21 16:26:22.486767,0.07848266150153076,0.7269800000000001,9.031497090810234,0.20711470588234712
2019-01-21 16:27:22.047672,0.0891226799454256,0.590442,9.009561066140893,0.29384019047618576
2019-01-21 16:28:22.343444,0.09481313636603239,0.46028100000000005,3.909451108336664,0.1888569999999942
2019-01-21 16:29:22.847176,0.09047952601930458,0.596378,4.688031371894998,2.431786823529406
2019-01-21 16:30:27.759861,0.5367308291961627,2.238633,4.713464848337598,0.6634257499999915
2019-01-21 16:31:22.338532,0.5109110911390466,1.414787,3.451687688890952,0.8730870384615348
2019-01-21 16:32:22.238663,0.5098966417697364,0.5780824999999999,3.4517637670194934,0.19565564999999524
2019-01-21 16:33:22.254785,0.5293526611340815,0.65669,3.478307649249588,0.17722821052631083
2019-01-21 16:34:22.267077,0.5331081084529462,0.5381279999999999,3.5131572841474683,0.6567738999999954
2019-01-21 16:35:22.266244,0.5320106250495905,0.56812,2.819209435532683,0.1956003499999954
2019-01-21 16:36:22.974911,0.5320214175238107,0.764583,2.845343659749049,0.3976178749999943
2019-01-21 16:37:22.598787,0.5223244293112603,0.7429515,2.8919329413404267,0.5883535714285671
2019-01-21 16:38:23.495604,0.5155273260930667,0.583701,2.8843211195992247,0.3174314615384546
2019-01-21 16:39:22.484823,0.48907260119655455,0.6834515000000001,1.2999493508489186,0.31997060869564825
2019-01-21 16:40:24.397206,0.485055608959858,0.8132920000000001,1.2814651308508733,0.39705053846153154
2019-01-21 16:41:22.615112,0.11080679421728384,0.6589670000000001,1.0906783342034068,0.5918334347826046
2019-01-21 16:42:22.530765,0.11200107896583626,0.5285250000000001,1.0908543023321837,0.2130902499999955
2019-01-21 16:43:24.343428,0.11429001971495506,0.5788520000000003,1.1006979082063564,0.3775420833333259
2019-01-21 16:44:22.724713,0.11130851177939995,0.5751805000000001,0.8725006725342703,0.37834859999999637
2019-01-21 16:45:22.917542,0.11068813149284866,0.6925250000000001,0.8755777731381558,0.23686758823528886
2019-01-21 16:46:22.779827,0.11753213772860116,0.5870165,0.8496270332632366,0.2442484999999956
2019-01-21 16:47:22.929251,0.11242321328607814,0.6664180000000002,0.6579224725650177,0.246711294117642
2019-01-21 16:48:22.896768,0.10840750663659761,0.676815,0.6518939792344404,0.2380784999999957
2019-01-21 16:49:23.533098,0.2091653816212594,1.1971630000000002,0.6460887345895461,0.2808801333333276
2019-01-21 16:50:22.985398,0.19844807847046175,0.9316305,0.707599538608222,0.47714909523809124
2019-01-21 16:51:22.927232,0.19955306958470512,0.612086,0.4455096153278527,0.24162814999999585
2019-01-21 16:52:23.121874,0.2087129476787845,0.4472800000000001,0.45183685174715177,0.2394091764705833
2019-01-21 16:53:23.031328,0.19807234565857812,0.5422490000000001,0.4362547405823095,0.24703094999999572
2019-01-21 16:54:22.695445,0.20644742357660584,0.544058,0.4135031136430153,0.22535164999999574
2019-01-21 16:55:23.005845,0.2204594863814118,0.4991810000000001,0.41537112743642485,0.23902429411764214
2019-01-21 16:56:22.989239,0.2144003792498727,0.5606565000000001,1.1632444615715503,0.9439778571428538
2019-01-21 16:57:23.027804,0.21683091228832949,0.5349970000000002,1.1603048674655414,0.22281168421052258
2019-01-21 16:58:23.025438,0.21881377292838738,0.5230410000000001,1.2485890773821542,0.5537790476190442
2019-01-21 16:59:22.668485,0.20762118375834981,0.568179,1.2423341031803061,0.2165990499999962
2019-01-21 17:00:30.953154,0.07098107177746767,0.48954899999999996,1.3154154849258777,0.9270519166666604
2019-01-21 17:01:22.705657,0.06860026125460611,0.491841,2.487514708380819,1.4032655624999975
2019-01-21 17:02:22.830206,0.0709481855870263,0.59696,2.487156754664681,0.21268299999999576
2019-01-21 17:03:22.608844,0.06485312605152325,0.5586195,2.4871755091164007,0.2170320499999962
2019-01-21 17:04:22.625592,0.05804424147054657,0.49761400000000006,2.487177412536282,0.1913070526315749
2019-01-21 17:05:22.949394,0.051778702509466666,0.524489,2.487223370730941,0.22840647058823085
2019-01-21 17:06:22.476614,0.05333270955392992,0.5030680000000001,2.2552885100383313,0.19693679999999622
2019-01-21 17:07:22.802484,0.05663836911156955,0.6413330000000002,2.756167284658348,1.4767859444444404
2019-01-21 17:08:22.770332,0.057644798549078585,0.607643,2.7259947914137306,0.22511654999999653
2019-01-21 17:09:22.776891,0.05333639545011783,0.5621180000000001,2.7401758558109086,0.2077907894736806
2019-01-21 17:10:22.666014,0.05326162812723484,0.5777380000000001,2.6526691476600224,0.22284974999999668
2019-01-21 17:11:22.774961,0.07501481418500863,0.7333400000000002,1.6370935415776922,0.21717199999999628
2019-01-21 17:12:22.869160,0.07535731826468282,0.5343930000000002,1.6371631524056267,0.2163548888888852
2019-01-21 17:13:22.636827,0.07368788984328303,0.5473740000000001,1.6372915504451677,0.21848309999999657
2019-01-21 17:14:22.579580,0.06998653804619245,0.5708575000000001,1.6330833529266298,0.21646344999999653
2019-01-21 17:15:24.618414,0.06691422275454385,0.5601210000000002,1.6692328211418288,0.39961453846153333
2019-01-21 17:16:23.011838,0.06503142041608517,0.6267400000000001,2.9605030016330147,1.8222970454545426
2019-01-21 17:17:22.872102,0.06689073065837597,0.6787825000000001,2.458198527272397,0.2351933999999965
2019-01-21 17:18:22.595064,0.0795403039204898,0.5554060000000001,2.4517069612360793,0.2189215499999964
2019-01-21 17:19:23.074901,0.08461264217919637,0.543131,2.4708764600880944,0.2523008666666618
2019-01-21 17:20:22.822273,0.08469378202284752,0.560945,3.388559330030529,1.7583693333333297
2019-01-21 17:21:23.386250,0.0684949423952864,0.600158,3.403247323875641,0.4614474374999945
2019-01-21 17:22:22.791759,0.06499530618171429,0.585863,3.56065143396758,1.035987476190472
2019-01-21 17:23:22.848787,0.06677238793127528,0.567308,3.587958533000569,0.20454342105262685
2019-01-21 17:24:22.837122,0.07520809914726415,0.5192225,3.587933330041101,0.22025944999999547
2019-01-21 17:25:22.804748,0.07344622685760259,0.49148600000000003,3.5790224045083225,0.22452805882352403
2019-01-21 17:26:22.968832,0.07527487134338975,0.6197020000000001,7.336958367913035,4.79280133333333
2019-01-21 17:27:22.885458,0.057756856609220385,0.554656,7.35599165291821,0.2276748499999956
2019-01-21 17:28:23.018778,0.05602636613000705,0.4565739999999999,7.41294058594814,0.22408027777777292
2019-01-21 17:29:22.978400,0.05319241302821181,0.5022445,7.766534671428411,1.9922111904761868
2019-01-21 17:30:28.310039,0.5848385532267194,2.378682,7.628735804742736,0.7034136666666596
2019-01-21 17:31:22.894170,0.5576888835837351,1.4564865,7.600125708897948,1.2686848461538434
2019-01-21 17:32:25.415250,0.5849532693213955,0.6629630000000001,7.709595749523694,0.5025718181818116
2019-01-21 17:34:24.026381,0.6096904505918922,0.7106150000000001,7.842801671674998,0.3469573333333271
2019-01-21 17:34:27.107553,0.5828506460331746,0.5868800000000001,9.018364605782502,3.718526105263153
2019-01-21 17:35:22.755225,0.5571945570371922,0.5611253333333334,8.901398322919361,2.756107884615381
2019-01-21 17:36:22.753350,0.5554406013169759,0.537771,9.049877278329188,4.312744708333331
2019-01-21 17:37:22.780209,0.5576243122430763,0.533609,13.777145110799411,6.658173086956521
2019-01-21 17:38:22.756975,0.5559096248811248,0.5351345000000001,13.777309899643274,0.21913534999999879
2019-01-21 17:39:22.756197,0.5506850034831167,0.5711945,13.57749118680307,0.21342404999999873
2019-01-21 17:40:23.241482,0.5477533281991582,0.8240520000000001,13.57446537195736,2.2791336470588224
2019-01-21 17:41:23.004989,0.10950957673007572,0.6753065,13.7943085825877,1.1225534761904752
2019-01-21 17:42:23.138376,0.10565794126089728,0.5300490000000001,13.357138332945917,0.3495052631578937
2019-01-21 17:43:22.754233,0.10323807992825632,0.572814,13.607545432791909,0.851059857142856
2019-01-21 17:44:22.988488,0.09870453406736102,0.609091,13.28302713610522,0.22887988235293968
2019-01-21 17:45:24.044920,0.08826485766248149,0.5933160000000001,12.874618104791107,0.42766530769230565
2019-01-21 17:46:22.782037,0.10017446232809324,0.5187325,11.006675998483974,1.5223997391304334
2019-01-21 17:47:23.159436,0.09874041367388146,0.5823380000000002,3.6290866654868794,0.24287381249999707
2019-01-21 17:48:23.296342,0.09994231361051518,0.5182520000000003,3.6665235318827043,0.25177119999999686
2019-01-21 17:49:23.054580,0.10639128768862983,0.4916005000000001,7.059329951077735,3.769063083333332
2019-01-21 17:50:22.872648,0.10170013130616513,0.49719750000000007,6.595095637280248,0.2974058999999978
2019-01-21 17:51:23.046268,0.05825517567707645,0.5421360000000001,6.557445690705366,0.24692535714285402
2019-01-21 17:52:23.149275,0.07679583022216423,0.7032460000000001,7.79907809697495,2.965815727272728
2019-01-21 17:53:22.790885,0.0755738513246798,0.6505685000000001,7.770093061878062,0.2330850500000007
2019-01-21 17:54:22.753052,0.07477177691932337,0.5429865,7.750123408648003,0.21654605000000066
2019-01-21 17:55:22.751022,0.0741958474826797,0.4898960000000001,7.807990205080739,1.157570476190477
2019-01-21 17:56:22.715441,0.07235168316268166,0.5054925000000001,7.602576515823782,0.20945575000000133
2019-01-21 17:57:22.758349,0.07207635443510506,0.4463700000000001,7.66163957710123,0.2029496875000017
2019-01-21 17:58:23.829090,0.07690695999171372,0.46549000000000007,7.7628019186712365,0.3279156666666689
2019-01-21 17:59:23.015343,0.11669136167857642,0.6461965000000001,4.658364748569553,0.35370668181818304
2019-01-21 18:00:27.197802,0.1979033405385633,1.0654880000000002,17.711413077116834,10.141170625000006
2019-01-21 18:01:23.175801,0.20055723535913705,0.9094250000000001,17.499307696227834,1.5878474400000055
2019-01-21 18:02:23.487367,0.19948747594164146,0.5916860000000003,17.212427992107347,0.26595570588236056
2019-01-21 18:03:23.323149,0.19973019801945122,0.6311550000000001,17.301631748771747,0.2508773000000064
2019-01-21 18:04:22.945207,0.19336310799587006,0.6480000000000001,17.212058290154733,0.2308843500000064
2019-01-21 18:05:23.013754,0.18595156202875418,0.6290420000000002,17.20905318180853,0.20788984210526987
2019-01-21 18:06:22.692887,0.18754205701965598,0.5386435,17.076478156427715,0.2183568000000064
2019-01-21 18:07:22.915647,0.1872794691744585,0.5015480000000001,17.076449860131447,0.22319023529412507
2019-01-21 18:08:22.816883,0.18088005248576972,0.523393,16.73766979657621,0.2113410500000063
2019-01-21 18:09:23.787746,0.1708932439941519,0.614869,11.350508418918173,0.3254721538461637
2019-01-21 18:10:22.687215,0.17212560093273405,0.5338245,2.3037733693909446,0.8815599565217443
2019-01-21 18:11:22.704821,0.0939978172589919,0.5214750000000001,1.0652013162006118,0.19609678947369047
2019-01-21 18:12:22.980698,0.08428690273475752,0.6954040000000001,1.0644846932798435,0.22316488235294824
2019-01-21 18:13:22.705361,0.09478428521648669,0.5602545000000001,1.0639146895599778,0.22516005000000608
2019-01-21 18:14:22.699620,0.08716419420078997,0.4942090000000001,1.0636453062286295,0.20509145000000606
2019-01-21 18:15:23.132348,0.08206524929293427,0.5438250000000001,1.5771388601479333,1.2458611250000073
2019-01-21 18:16:22.966399,0.08152796218619515,0.5857355000000001,2.238121358618851,1.2737695238095301
2019-01-21 18:17:22.936014,0.08607977022538968,0.6420730000000001,2.2268855580189912,0.23508920000000683
2019-01-21 18:18:22.778203,0.08307742946005978,0.5852390000000001,2.2211170171385928,0.22392255000000666
2019-01-21 18:19:23.301313,0.12755140812900184,0.8829030000000003,2.2212649121321246,0.2542348000000089
2019-01-21 18:20:22.793873,0.125464972114355,0.7404515000000002,2.411533790792491,1.1679195714285777
2019-01-21 18:21:22.780818,0.12501129648018164,0.5629985000000002,2.405343942516692,0.22014425000000676
2019-01-21 18:22:22.976987,0.11880895489352306,0.5798920000000003,2.399083430065491,0.23367994117647858
2019-01-21 18:23:23.168404,0.10570196089950419,0.6182160000000003,2.43001539416937,0.2371044705882433
2019-01-21 18:24:22.717446,0.10708819234864465,0.5793570000000001,2.4053771812505196,0.2126054500000068
2019-01-21 18:25:22.770086,0.10631590063374304,0.5050140000000004,2.1148738845609545,0.20060489473684934
2019-01-21 18:26:23.137977,0.11180126344292204,0.5407230000000003,1.4160853942433946,0.23536352941177285
2019-01-21 18:27:22.722473,0.11860633108826223,0.4805180000000001,1.4052200001441624,0.21231030000000697
2019-01-21 18:28:22.895878,0.1216388329906764,0.5244740000000003,1.4122020796436188,0.22425076470589048
2019-01-21 18:29:22.795894,0.1227210148737976,0.47988450000000016,1.4049650769342907,0.2178895000000069
2019-01-21 18:30:28.311283,0.4865563075241826,2.0485950000000006,1.65418327599906,1.953741500000008
2019-01-21 18:31:23.142749,0.4840012221519926,1.3891835000000003,3.484229272999413,2.0857270384615427
2019-01-21 18:32:22.804421,0.46200903601041504,0.6271290000000003,3.4573652848773437,0.22451845000000575
2019-01-21 18:33:23.560428,0.4897612015564777,0.48426600000000053,3.493242392091457,0.3075594615384705
2019-01-21 18:34:23.125440,0.4874820501812238,0.5939240000000002,3.4849740915681195,0.32817590476191033
2019-01-21 18:35:23.043940,0.4882531533368051,0.5955930000000003,3.475770970200416,0.24316700000000582
2019-01-21 18:36:22.807219,0.46732713829870276,0.4859605000000003,3.4491142174083107,0.21334520000000587
2019-01-21 18:37:23.229321,0.48320037209795313,0.5909230000000005,3.484885760281957,0.23991525000000735
2019-01-21 18:38:22.938497,0.47918993869201376,0.6537470000000003,3.4582054699334255,0.2222130500000059
2019-01-21 18:39:23.270036,0.47194160432749666,0.5747250000000007,3.4848881524698876,0.251466294117654
2019-01-21 18:40:23.303160,0.4484006152525788,0.6527630000000006,3.982392149415267,2.063343450000006
2019-01-21 18:41:23.625501,0.08951239208586491,0.6357670000000006,2.688657636501104,0.266847882352948
2019-01-21 18:42:23.436669,0.0885315808213233,0.5873320000000004,2.6890035000438064,0.27051615000000584
2019-01-21 18:43:23.200339,0.0840132148713429,0.5663030000000004,2.654408325248614,0.2664227000000058
2019-01-21 18:44:24.050996,0.07193765710236925,0.5986980000000007,2.6946039808891187,0.34100630769231655
2019-01-21 18:45:23.115772,0.06882604004049508,0.5541095000000004,2.7205689391761454,0.6553045217391356
2019-01-21 18:46:23.101995,0.06096872256785302,0.5258935000000005,2.734547821181577,0.22884355000000597
2019-01-21 18:47:23.190403,0.05818873384505936,0.5742870000000009,2.7135090346023145,0.24237061111111766
2019-01-21 18:48:23.490054,0.04488563544597729,0.5459220000000009,2.734713552833708,0.26190235294118347
2019-01-21 18:49:23.123880,0.05214060717225268,0.5113905000000005,2.717397714623515,0.4055552857142913
2019-01-21 18:50:23.672105,0.05738949057449715,0.44824200000000103,0.6990571614157943,0.29560766666667454
2019-01-21 18:51:23.219342,0.05914200846683498,0.45902350000000053,0.6936891489696022,0.24903025000000606
2019-01-21 18:52:24.084596,0.055397344933973545,0.471679000000001,0.7064814647101109,0.36185953846154767
2019-01-21 18:53:23.274438,0.05395002689568148,0.5272770000000006,0.9076665416589933,0.6348922608695704
2019-01-21 18:54:23.356347,0.05124203811201314,0.5137560000000011,0.9043179002656611,0.28907088888889576
2019-01-21 18:55:23.632151,0.1441521799275962,0.9452100000000011,0.7138759748038096,0.28203092857143747
2019-01-21 18:56:23.231452,0.14416958262700472,0.7609385000000006,7.497635703613372,4.557062916666673
2019-01-21 18:57:23.208756,0.14434842293115435,0.5815240000000006,7.478280705185256,0.23867860000000615
2019-01-21 18:58:23.159101,0.14147787201981377,0.6329985000000006,7.458910669820318,0.24150005000000624
2019-01-21 18:59:23.446361,0.1448567311245849,0.6006100000000012,7.533842578376737,0.37174182352941887
2019-01-21 19:00:26.655197,0.47576521402795613,2.044353000000001,7.83147901009205,2.092840937500007
2019-01-21 19:01:23.734028,0.4661019325448508,1.4423960000000005,8.45363876872981,2.4252834347826138
2019-01-21 19:02:23.456930,0.44293397185654926,0.7695480000000003,8.324305999874547,0.29048615000000527
2019-01-21 19:03:24.582415,0.4599599390005977,0.4983500000000008,8.459439771856283,0.39148961538462357
2019-01-21 19:04:23.184788,0.44087409204445027,0.5439805000000004,8.350249206722737,0.6693285652173959
2019-01-21 19:05:23.517305,0.4319904011702956,0.7958150000000007,8.287308966256317,0.2587038235294181
2019-01-21 19:06:23.499817,0.4484209573614336,0.7381640000000004,3.991393053282753,0.7099115238095288
2019-01-21 19:07:23.769239,0.4469295235804835,1.0344770000000008,4.012089253243658,0.26271111764706506
2019-01-21 19:08:23.244788,0.45826342806822873,0.7646370000000005,3.9814532890671517,0.2565200000000053
2019-01-21 19:09:23.862413,0.45735705952283934,0.6176240000000007,4.001250236432645,0.3201165000000065
2019-01-21 19:10:23.028280,0.4475046513740593,0.5418660000000004,3.4971253971024345,0.23276900000000508
2019-01-21 19:11:23.493749,0.1787886739317988,0.4897100000000009,0.9842022158188541,0.25740100000000665
2019-01-21 19:12:23.509480,0.17896069187009314,0.520847000000001,1.4044240508036243,0.9393972000000046
