time,std,latency,all_std,mean_latency
2019-01-21 17:45:53.834470,53.605381084400996,29.31200700000003,12.957205333291785,1.9954338823529394
2019-01-21 17:48:48.849531,29.295290271229053,85.23109100000003,7.077703682392894,4.4775315499999975
2019-01-21 17:51:24.107149,34.504849962071404,60.77844900000003,7.838392303760263,3.7865638823529384
2019-01-21 17:54:43.149157,29.89571286490777,19.976852000000026,7.928191226256475,1.3663262941176477
2019-01-21 17:59:23.131081,83.1531672291161,180.001323,13.917275911831187,8.127021391304348
2019-01-21 17:59:57.820677,75.84780402762836,167.272176,17.66746041343418,14.135259666666668
2019-01-21 18:00:56.833040,73.71016553553213,91.79210250000001,17.58864638373293,9.135886428571435
2019-01-21 18:09:38.917368,76.95893312964817,14.623483000000034,11.332816652428669,1.1159984705882429
2019-01-21 18:14:39.481143,1.2162399271018778,16.343506000000037,1.5852454108409977,1.1494274705882426
2019-01-21 18:15:45.869616,4.036769468973775,22.314868000000036,2.24392383222305,1.5250861176470656
2019-01-21 18:19:43.249268,2.986184422316698,19.424156000000036,2.424060598852554,1.3708461764705961
2019-01-21 18:29:45.678549,,22.390347000000034,1.6328197232575519,1.5128758823529491
2019-01-21 18:31:11.613034,14.374712943558409,42.71926100000003,3.493459116357751,3.0381740000000073
2019-01-21 18:33:25.860557,20.464206246155147,1.7911460000000354,3.4582320699181155,0.346902588235301
2019-01-21 18:40:00.662157,22.14451980125247,36.911476000000036,4.074720127938397,2.393683764705889
2019-01-21 18:44:32.975753,20.178047898307472,8.375407000000036,2.7420252902452105,0.7644873529411833
2019-01-21 18:48:27.779798,17.9271313702402,3.8440880000000353,2.7456205336913286,0.4590822352941246
2019-01-21 18:52:32.920214,2.6153451374509236,8.372589000000035,0.913926436781194,0.7611342941176541
2019-01-21 18:56:07.531584,56.413754371819714,103.74109200000004,7.536911015461737,5.4210754000000065
2019-01-21 18:59:49.793858,50.77187792702034,25.85771400000003,7.749297345032409,1.7532596470588309
2019-01-21 19:01:14.779182,41.46275063494092,47.58708400000003,8.432155466712741,3.222830235294125
2019-01-21 19:03:34.469438,41.15509736991608,9.385590000000027,8.436416871035485,0.8513892941176533
2019-01-21 19:05:33.716970,39.280179958896724,9.722279000000027,8.372236396505297,0.8070513529411827
2019-01-21 19:11:38.250023,2.728801677530402,14.271355000000026,1.4150411140592736,1.0734972352941237
2019-01-21 19:14:14.564776,22.162758754941766,50.181147000000024,3.825524419114082,3.2093728235294168
2019-01-21 19:19:06.571319,18.77488741414603,41.73174000000003,4.806436241605973,2.7388174705882404
2019-01-21 19:22:32.818041,22.108686593401604,8.368710000000029,4.736980225204836,0.7533131764705934
2019-01-21 19:25:54.165731,16.90304231866826,29.774597000000025,3.736205476212685,2.0087490000000052
2019-01-21 19:27:26.812366,22.768892946404456,62.843644000000026,5.841474838789524,3.387286200000004
2019-01-21 19:29:02.469690,19.734215472861038,37.44375300000003,6.343954811577266,2.4968751176470665
2019-01-21 19:31:24.622142,21.738551315661145,56.20348700000003,6.970847303970524,2.6830747083333377
2019-01-21 19:32:02.988130,19.443612424358154,47.62483000000002,7.431822372951603,4.781389333333339
2019-01-21 19:33:34.878313,16.26364662837249,70.85253500000005,8.941177748192999,3.7786268500000064
2019-01-21 19:35:52.720860,21.067489865567588,88.90714000000004,10.811735221203522,4.662701700000007
2019-01-21 19:36:34.109219,25.84150185225875,49.39175050000002,10.644545761181586,4.930386619047626
2019-01-21 19:41:20.693051,37.480718859647965,116.39355800000006,12.664604047396779,7.509624562500009
2019-01-21 19:41:25.319030,59.962058602187014,148.19676950000004,17.610111518888147,14.336398095238104
2019-01-21 19:42:43.959973,58.945244792922196,140.19355300000007,19.802154588883724,7.28318450000001
2019-01-21 19:45:47.741038,57.84042875815386,83.88267600000006,20.050500029110623,4.41214055000001
2019-01-21 19:50:39.579444,35.13040177591867,135.21477300000006,21.03220415188793,7.03997380000001
2019-01-21 19:52:39.995773,58.34728104462178,14.757933000000056,15.148947644671711,1.1734896470588299
2019-01-21 19:55:26.447754,50.084890903939204,60.91064000000006,12.216273910524682,3.8533777647058893
2019-01-21 19:57:32.475569,58.41975375350667,8.633073000000056,10.744208766941775,0.730693705882361
2019-01-21 19:58:44.887944,52.87532261816308,20.517133000000054,10.721634465002452,1.4608957058823608
2019-01-21 20:01:29.984691,25.749101232018205,61.12287800000006,6.500825269722834,3.836871058823537
2019-01-21 20:04:26.865468,25.656520511051305,60.31155900000005,7.616324304987955,3.2367430000000077
2019-01-21 20:09:17.898199,30.394008261562732,113.35649600000005,10.321769527831892,6.9353588823529515
2019-01-21 20:10:06.641063,27.514599465347352,107.69238300000002,12.63546188275849,10.635809047619055
2019-01-21 20:11:30.210566,27.851670094056736,123.86446300000004,14.575860807845975,6.49068925000001
2019-01-21 20:14:20.423638,31.233738456790146,55.519048000000055,15.065051690322154,3.5503325882353076
2019-01-21 20:15:35.127196,29.040734488111987,70.19377500000006,15.509488168690195,4.384399235294131
2019-01-21 20:17:08.683661,26.37953821407668,104.26768300000005,17.001189475587474,5.49175120000001
2019-01-21 20:19:45.625541,25.102128537363413,81.30270200000005,15.930916891945103,5.101371941176485
2019-01-21 20:19:59.026436,31.197388335084035,57.41039900000003,15.920476816059399,5.779233761904773
2019-01-21 20:23:17.914248,29.96192108042838,113.47496200000006,14.09839698939589,5.935442400000011
2019-01-21 20:29:04.557461,35.05587896892276,100.58176500000006,12.469701141237318,5.33408390000001
2019-01-21 20:32:00.033596,10.354076532443667,92.99466100000005,12.707983818864971,4.891954900000009
2019-01-21 20:38:24.693463,48.19184275981612,179.99991900000006,16.177401398038153,10.857839176470598
2019-01-21 20:40:24.087834,50.23271841799325,180.00064400000005,19.48488880373087,10.873355294117662
2019-01-21 20:41:24.685911,43.50282150101838,180.00034900000006,23.330166852822913,9.252641750000011
2019-01-21 20:43:24.986265,0.0005135590060963087,179.99946700000004,26.496274508184612,14.136401538461548
2019-01-21 20:45:24.503124,0.00045122516779422386,180.00026500000004,28.99684402541268,10.800212235294127
2019-01-21 20:46:25.967676,0.00044024397968655377,179.99969800000005,31.27612081254988,9.219993550000012
2019-01-21 20:47:24.235494,0.0004665550204368784,179.99956400000002,33.607102650273795,17.37890052380954
2019-01-21 20:48:32.597569,42.149630632497114,68.48253500000003,31.515756324392186,4.417017176470601
2019-01-21 20:49:09.433527,39.026496585702915,117.01712700000002,32.95684821870228,10.081973750000008
2019-01-21 20:52:23.948060,41.5894782354544,180.00051200000007,30.662238407735533,8.807233333333343
2019-01-21 20:53:24.405684,39.02646453865932,179.99992500000005,32.72267546622797,9.78113242105264
2019-01-21 20:55:25.129956,41.58954652789867,180.00075400000006,30.811231366729636,9.780326631578953
2019-01-21 20:58:25.172976,44.722305404878995,180.00087400000007,27.85453864014978,9.776120578947376
2019-01-21 21:03:26.396507,0.0004005567130828899,180.00150000000005,22.291061009422986,10.913401176470595
2019-01-21 21:06:25.662756,0.0010164436434728173,179.99951200000007,22.29149755244061,9.213497800000008
2019-01-21 21:09:23.891502,0.0011311165635455424,179.99957100000006,22.235826038294196,7.72801070833334
2019-01-21 21:13:24.529050,0.0010409946676181478,180.00115500000007,25.608235330038564,10.268849444444458
2019-01-21 21:16:25.705716,0.0008036228470878358,180.00012700000005,22.124084963147556,8.042659391304356
2019-01-21 21:22:23.972388,0.000514608278570417,180.00068500000006,22.294743692481735,10.844667000000017
2019-01-21 21:23:39.336324,60.52883410981833,75.16139000000005,19.142870928681827,4.009753600000014
2019-01-21 21:23:40.789221,49.60085310116426,105.89448100000001,21.25291797094174,9.055485166666678
2019-01-21 21:29:01.833856,63.34905797754861,37.579628000000056,17.315973988014314,2.451785588235314
2019-01-21 21:29:29.878229,71.35185971549906,21.45533000000003,17.13986179024335,2.2762202857143023
2019-01-21 21:33:28.686040,71.35158680176212,179.99984800000004,17.404921230893127,10.8096257647059
2019-01-21 21:35:05.811168,77.60783824672365,41.82032600000006,13.700430452110108,2.308455050000023
2019-01-21 21:35:07.616273,69.27200574647708,72.75579550000003,15.428830961703785,6.260625833333353
2019-01-21 21:40:24.634432,66.87125010185152,179.99983800000007,19.51610865607265,9.223620450000022
2019-01-21 21:43:47.245480,57.93271050870169,83.02003200000009,16.216622125768147,4.393907550000019
2019-01-21 21:43:49.057044,53.722962443715126,114.05339800000004,18.99142580206365,9.72543595833335
2019-01-21 21:47:24.203663,45.735096746834536,180.0002120000001,21.78868652246768,8.403351136363655
2019-01-21 21:48:24.092884,42.263896166723704,180.00067700000005,25.439152087286118,20.260854888888908
2019-01-21 21:51:25.622851,42.263824548040695,179.99937900000012,25.243181996261352,9.210791700000017
2019-01-21 21:54:23.896716,0.0008395689687151847,179.9993810000001,26.21523692309788,10.869432529411784
2019-01-21 21:55:24.044433,0.0010081237473205872,180.0015900000001,28.923624561425058,9.271338050000017
2019-01-21 21:57:24.642751,0.0010132608202794394,180.0000940000001,28.7000614511986,10.233854444444463
2019-01-21 21:58:02.873576,33.49561698380829,138.97662050000005,29.033786508710705,12.316753173913057
2019-01-21 22:01:06.120115,61.05802684772357,37.47149000000012,26.514068107096552,2.701891764705903
2019-01-21 22:02:58.143025,60.625033409461665,93.84000700000011,24.012747090834402,4.978416300000018
2019-01-21 22:05:42.880131,51.938400778446386,78.34005000000012,17.12110521109631,4.15822830000002
2019-01-21 22:10:26.412991,24.076856149761753,62.30148800000011,9.934764120765603,3.3374280000000205
2019-01-21 22:11:49.763425,29.61085542889206,24.831088000000115,9.91678680143784,1.7387860000000241
2019-01-21 22:15:52.356680,20.73129780802435,28.193033000000117,5.276207865175525,1.8911775294117896
2019-01-21 22:16:30.936553,23.2667346718111,17.35447950000006,5.278259483219799,1.875765047619067
2019-01-21 22:17:24.851045,69.12810738668809,92.41962250000006,13.723906804530095,7.894006666666684
2019-01-21 22:18:26.120952,66.18882888301017,2.1708130000001136,13.793730047923706,0.3479327058823795
2019-01-21 22:20:28.617742,68.2597962781753,4.705919000000114,13.082954444713451,0.4946054705882619
2019-01-21 22:22:36.398760,69.03680497818162,12.251158000000114,12.99748038917179,0.9520041176470855
2019-01-21 22:24:30.800644,63.820349685829584,65.32273100000012,13.647496471496659,3.5001017500000224
2019-01-21 22:30:42.470149,63.41448191185049,138.5453810000001,11.275441332829754,8.568812764705905
2019-01-21 22:31:04.236376,54.67992986549071,87.71520500000005,11.451407502218878,8.718829809523829
2019-01-21 22:31:06.301705,50.49611918588609,92.62947866666671,13.469420613306477,11.441679680000016
2019-01-21 22:32:29.430783,52.72652505800293,4.4501360000001275,13.333406737879292,0.541642352941195
2019-01-21 22:33:38.821214,52.65187321732356,12.664655000000128,13.3347739575294,1.0928905882353126
2019-01-21 23:03:29.224788,,65.14716100000012,4.8537656498971495,3.4666139500000157
2019-01-21 23:03:39.561034,35.01242550447021,40.38963750000006,4.92210306453553,3.1745764074074194
2019-01-21 23:08:35.623228,30.289221583103192,10.16537700000013,4.9544960737237655,0.9034662941176641
2019-01-21 23:11:38.539186,26.04165548657926,14.000082000000129,4.894015739725153,1.0748511764706048
2019-01-21 23:18:40.442757,1.5632490444201226,16.21085000000013,1.5528653268955517,1.1865922941176643
2019-01-21 23:30:32.852089,,5.1620990000001274,0.4904083852479414,0.7388263529411933
2019-01-21 23:32:30.245079,0.8559888210528432,6.372650000000128,0.6603475146997897,0.5855333529411934
2019-01-21 23:34:28.841554,1.3744976607926296,3.629933000000128,0.688104546150959,0.5027608235294283
2019-01-21 23:40:29.476566,1.123053547113934,4.971147000000128,0.7407053924816831,0.54004364705884
2019-01-21 23:46:30.158475,0.9971641041330277,6.381350000000128,0.6132806505264234,0.5796294117647226
2019-01-21 23:47:24.799918,2.8467023385516907,3.640304000000064,0.6127084412009588,0.5373203809523942
2019-01-21 23:48:29.673504,2.3255332102076016,4.2339660000001285,0.6820323570260592,0.5510498235294281
2019-01-21 23:56:26.972921,2.292762476940233,3.014657000000128,0.6218439039949815,0.39164782352942773
2019-01-21 23:58:28.823160,0.9118085047627374,4.798683000000128,0.5367870307433309,0.5003479411764864
2019-01-22 00:00:36.173182,3.2170878045326643,9.260351000000128,0.8131904356206819,0.9326330000000163
2019-01-22 00:01:26.811759,2.9984956949858934,6.029690000000064,0.8289142760247585,0.7157102173913161
2019-01-22 00:03:27.692821,2.8449885174235554,2.369404000000129,0.8433729245537626,0.4331792352941337
2019-01-22 00:06:26.695534,2.6351906216420855,2.7708160000001287,0.8530123120656722,0.37477635294119227
2019-01-22 00:09:45.982807,8.301703746356319,21.719341000000128,1.7278411876277044,1.508845882352957
2019-01-22 00:15:25.325697,11.374218965576526,1.343995000000128,1.5887087506498934,0.2936678823529569
2019-01-22 00:18:27.138326,11.482714705306396,2.356039000000128,1.5863606533170307,0.3997855294117803
2019-01-22 00:22:29.625448,1.9174388916727563,5.053381000000128,0.458007701322064,0.5456805882353097
2019-01-22 00:28:29.331068,0.9298150116508459,3.7384240000001276,0.5068209229823261,0.5284438823529566
2019-01-22 00:30:37.147961,0.710997984673465,4.8646460000001275,0.7048742002306352,0.9879720000000153
2019-01-22 00:31:25.795630,1.7895685838238258,3.0156065000000636,0.7064152215957322,0.5074933333333408
2019-01-22 00:34:27.317739,1.5556870229447979,2.941835000000127,0.6456589124652836,0.4094548235294275
2019-01-22 00:41:27.767838,0.14928084799794575,2.7307200000001277,0.3628856756228395,0.4355107058823689
2019-01-22 00:43:27.238556,0.6902311610672238,1.6548250000001274,0.3844458181674435,0.4043271764706045
2019-01-22 01:00:30.600661,,2.0085370000001275,0.33514003273919096,0.6006452352941346
2019-01-22 01:06:25.442006,0.640257613173603,1.1030760000001274,0.34259166841704203,0.2970444117647224
2019-01-22 01:07:24.988848,0.6172759034581764,0.9660565000000638,0.343351353831519,0.29074509523810865
2019-01-22 01:08:25.804979,0.5383794947002065,0.9349590000001275,0.34707875135353844,0.31830676470589886
2019-01-22 01:13:27.276933,0.19029771115821448,1.2621680000001274,0.2915848348390843,0.40392358823531066
2019-01-22 01:18:26.767122,0.09563548487208542,1.3974170000001274,0.30956857914110425,0.3739412941176634
2019-01-22 01:23:26.301812,0.12229921293057244,1.1532930000001276,0.2978112803892989,0.34632682352942806
2019-01-22 01:28:26.664779,0.14174176740620312,1.1505560000001274,0.27824752358948945,0.3675634705882516
2019-01-22 01:30:31.155754,0.6043709451234877,2.198723000000127,0.3798501767779568,0.6314885882353106
2019-01-22 01:33:28.077679,1.0123670439154886,3.1748630000001277,0.430111256436,0.45001170588236955
2019-01-22 01:39:32.449139,2.1902298368474193,6.384993000000128,0.6103852112103035,0.7066662941176636
2019-01-22 01:43:26.571728,2.1210331678287537,2.378336000000128,0.5755740725236133,0.3612665882353106
2019-01-22 01:53:26.223659,0.6910703064716449,1.4010150000001278,0.29785903004048375,0.3399403529411928
2019-01-22 01:54:25.928029,0.00457992693452306,1.4042535000000638,0.26995535669234816,0.35745171428572753
2019-01-22 01:55:26.802927,0.4749587136156898,2.2268870000001275,0.3075533531504538,0.37389652941178103
2019-01-22 01:56:26.802315,0.48129865269404215,2.237733500000064,0.3407083579673737,0.42926085714287043
2019-01-22 01:58:27.820383,0.44739786896662626,2.184508000000128,0.37452275645182925,0.4335662352941341
2019-01-22 02:00:30.976729,0.5787643288984462,2.9179120000001277,0.46055577894753874,0.6190047058823693
2019-01-22 02:05:28.097260,0.5014882236485202,3.202640000000128,0.4745935787853914,0.4494232352941343
2019-01-22 02:08:27.375494,0.6794146249238926,1.7144940000001279,0.45599295533492473,0.40630435294119327
2019-01-22 02:13:28.524618,0.7926819188889868,1.9851750000001278,0.3807500816442898,0.47240941176472284
2019-01-22 02:17:26.112896,0.4351696174529327,1.1334780000001279,0.33082387761437093,0.3317841176470756
2019-01-22 02:19:26.361927,0.42852250231167344,1.476539000000128,0.3227973114695334,0.34618294117648746
2019-01-22 02:24:25.235985,0.29841209840994404,0.8820650000001279,0.27667502149297996,0.2798295294117815
2019-01-22 02:25:28.478416,0.6481997842713407,2.365354000000128,0.3261801095507307,0.470591882352958
2019-01-22 02:28:34.857636,4.47029612908782,10.431750000000127,0.8019533402357553,0.8451826470588398
2019-01-22 02:30:36.938042,4.2717703545988766,2.958498000000128,1.0014670776127823,0.9664081176470752
2019-01-22 02:31:25.496114,3.9653973726344685,1.962727500000064,0.9999400138869446,0.5896791621621699
2019-01-22 02:40:25.685908,1.0582550397694663,1.342216000000128,0.6416554416245795,0.30519552941178135
2019-01-22 02:41:25.419993,0.19390633446955854,1.206020500000064,0.2647198156594434,0.3167923333333467
2019-01-22 02:42:29.774176,2.43319809610388,5.413836000000128,0.45656151015963264,0.5456785882353108
2019-01-22 02:43:27.912341,1.990488780123045,4.134019000000064,0.4933898988910319,0.6284209523809656
2019-01-22 02:57:25.538305,,0.5910630000001288,0.24556488722947153,0.29558000000001655
2019-01-22 02:59:26.464982,0.7335150981204597,1.628410000000129,0.27246572189603013,0.3498928235294284
2019-01-22 03:00:32.321625,0.7563759453773266,2.0632810000001287,0.38995545303866447,0.6941534705882518
2019-01-22 03:06:25.954905,0.7254176291735195,0.6664600000001288,0.4005981471327455,0.31941476470589825
2019-01-22 03:07:25.207267,0.6544373268013094,0.7468965000000645,0.39699591339431045,0.2586140869565336
2019-01-22 04:11:26.208207,,1.915777000000129,0.2632736617091262,0.30000365000001405
2019-01-22 04:11:30.048536,44.99143671994674,33.72952700000007,4.684217886784767,3.0072524583333453
2019-01-22 04:15:25.776392,37.115832358194815,0.6174300000001279,4.636903169545681,0.3043005882353089
2019-01-22 04:18:26.746450,32.123642252951555,1.381283000000128,4.625183928106801,0.3609922941176617
2019-01-22 04:19:25.582461,28.796899783305243,1.057579500000064,4.613550786933807,0.3282414285714404
2019-01-22 04:27:25.515144,0.3400275339321082,0.8772900000001281,0.26524735151858986,0.28824841176472055
2019-01-22 04:28:25.236583,0.2949905737854992,0.837685500000064,0.2628334741958017,0.28131514285715475
2019-01-22 04:30:28.931939,0.556682699883842,1.7994450000001283,0.3144639184993352,0.48839852941177925
2019-01-22 04:33:27.532635,0.4572184617473837,1.2573000000001282,0.3390404123146796,0.40661541176472077
2019-01-22 04:38:26.441243,0.2804309758449001,1.4039390000001282,0.34157821941953975,0.3418351176470739
2019-01-22 04:50:26.192116,,0.7925630000001281,0.24301469647347362,0.32669817647060345
2019-01-22 04:53:27.433981,0.3919012055070942,1.346795000000128,0.27875075480672395,0.3988160588235445
2019-01-22 04:55:25.284964,0.35926538050714885,0.6736550000001281,0.28022657550580865,0.2728765882353093
2019-01-22 04:56:25.233811,0.3382205918356045,0.637302000000064,0.2789193244942107,0.2702222380952505
2019-01-22 05:00:31.779698,0.6227575457775613,1.922768000000128,0.3855905996317868,0.6543829411764858
2019-01-22 05:01:24.855571,0.606231981531143,1.219875000000064,0.3831804786829029,0.4068978064516213
2019-01-22 05:03:26.385252,0.5668122758162379,1.4166730000001277,0.37504973551257437,0.33661123529413267
2019-01-22 05:05:41.150535,6.8638523011095085,16.406682000000128,1.221740588847683,1.2053975294117798
2019-01-22 05:08:25.969095,6.821800852135667,0.9357430000001279,1.2235659267130103,0.3122914705882496
2019-01-22 05:13:26.557821,8.786199196567631,1.4546050000001278,1.1982900999775408,0.34671894117648494
2019-01-22 05:18:25.425697,0.4539291719552167,0.5500060000001279,0.24975671248574835,0.27963552941177905
2019-01-22 05:19:25.194046,0.4816390663508059,0.6327995000000639,0.24855462331944336,0.2605825238095355
2019-01-22 05:22:25.480897,0.3954180887477998,0.9893100000001278,0.25180627768356584,0.2827465294117791
2019-01-22 05:23:25.601659,0.3492600461589809,1.0809360000001278,0.2566931030980423,0.277584947368434
2019-01-22 05:27:25.556275,0.21922013614667643,0.7091690000001276,0.2504894435990486,0.2869472352941321
2019-01-22 05:28:28.026324,0.16966531169915303,0.9657070000001277,0.2845216013754241,0.4318720588235439
2019-01-22 05:30:31.087976,0.4193686633156795,1.8217870000001275,0.3677018393824699,0.6110291176470736
2019-01-22 05:32:26.086891,0.4161907747361541,1.0405910000001277,0.3713338908652969,0.3177529411764853
2019-01-22 05:42:27.061838,,1.1792650000001277,0.25910842212181306,0.3745651764706027
2019-01-22 05:43:27.361898,0.008336079799840032,1.1674760000001276,0.2884642183741706,0.3844053333333469
2019-01-22 05:50:25.883318,0.08017162642295465,1.3118560000001276,0.2992956014991283,0.3046158823529558
2019-01-22 05:51:25.380081,0.20078543427970663,1.0758790000000638,0.3014119334277346,0.3041616190476309
2019-01-22 05:52:26.734799,0.27395234782035405,1.5979840000001277,0.30735779103209415,0.35440652941177936
2019-01-22 06:00:29.162096,0.7350624296101195,2.3097840000001275,0.32620380547137723,0.4960620588235442
2019-01-22 06:07:27.666402,0.2901351046506588,2.7200970000001274,0.354726683607839,0.4081424705882503
2019-01-22 06:13:28.634080,0.47510363203003114,2.048199000000128,0.34600868377076466,0.46496188235295627
2019-01-22 06:18:28.486900,0.5452245830977686,2.8192630000001278,0.3499224941331635,0.4555727058823681
2019-01-22 06:23:27.637570,0.6706034380618516,1.4833510000001275,0.3540859745926868,0.40575652941177964
2019-01-22 06:28:27.805866,0.9456099877303262,0.9919800000001274,0.35808087642691017,0.4154254705882503
2019-01-22 06:30:31.575835,0.6365180394798974,2.2547110000001274,0.3916065069814582,0.6357280000000152
2019-01-22 06:33:26.331505,0.5294380461611284,1.3746790000001274,0.38507467061211215,0.3284424705882505
2019-01-22 06:38:27.575327,0.532216141220838,1.6631700000001275,0.3733279546067927,0.4008996470588388
2019-01-22 06:40:26.063333,0.3838223693962129,1.5349150000001275,0.3302983277318953,0.31210517647060343
2019-01-22 06:41:25.381237,0.29880506965353826,1.2550735000000637,0.29959221415705123,0.31243423809525045
2019-01-22 06:44:26.478833,0.3002283485143521,1.3304410000001274,0.29670957159813066,0.33647400000001515
2019-01-22 06:53:25.906818,0.33530720716071744,0.8562450000001275,0.25334528770537773,0.3017845882353091
2019-01-22 06:56:25.966116,0.1145534197235919,0.6942420000001275,0.2504015130800085,0.30514217647060343
2019-01-22 06:58:26.166844,0.2450990130034772,1.1759140000001274,0.2582792588830299,0.31691217647060343
2019-01-22 07:00:30.111122,0.20013438674374986,0.9044390000001274,0.32011888801359506,0.5488891764706034
2019-01-22 07:03:27.056908,0.2869031350165127,1.3416950000001275,0.32481892237995164,0.3685307647058979
2019-01-22 07:13:26.474145,0.13655009749701466,1.1485840000001275,0.2560896082168894,0.3341836470588389
2019-01-22 07:14:27.154644,0.09066523129578846,1.0203640000001275,0.2762627949415762,0.41112835000001313
2019-01-22 07:15:25.351104,0.359731687071457,0.7458695000000637,0.2770059268048709,0.273653653846164
2019-01-22 07:16:25.426113,0.348849384492731,0.5036790000001273,0.27723202391529206,0.2688616315789612
2019-01-22 07:21:26.415218,0.3326694510107075,0.47457600000012734,0.2990355415361284,0.33040888235295673
2019-01-22 07:23:27.561375,0.6351700020370701,1.938828000000127,0.31708141371617593,0.3971866470588389
